5/22 - 1 intro
	   1 debugging together
5/23   1 hour art 
5/24   2 hour art 
5/26   1.5 hour art
5/26   40 min art
5/27   1.5 hours
5/27-28 1 hour programming together
5/29   1.5 create detail prompt function
5/29   1.5 finding prompts and artists
5/30   2 hours finding prompts and artists
5/30   .5 hours programming
5/31   5.5 hours programming
5/02   2.5 hours programming
5/03   4.5+20 min hours programming
5/04   3.5 hours programming
5/05   4 hours programming
5/06	4.5 hours programming
